#Fields: Client-IP-address Username Date_Time Service-and-instance Server-name Server-IP-address Time-taken Client-bytes-sent Server-bytes-sent Service-status-code Windows-status-code Request-type Target-of-operation Parameters
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 302 0 GET /logout -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 308 0 GET /login -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /login/ -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/font/GSans.css -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/fontawesome-free/css/all.min.css -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/jAlert/jAlert.css -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/sb-admin-2.min.css -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/jquery/jquery.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/customcss.css -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/jquery-easing/jquery.easing.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/datatables/jquery.dataTables.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/datatables/dataTables.bootstrap4.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/js/sb-admin-2.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/js/jAlert/jAlert.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/js/jAlert/jAlert-functions.min.js -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/img/login_bg.jpg -
116.14.16.39 - 16/09/2021_03:41:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/img/favicon/favicon1.ico -
116.14.16.39 - 16/09/2021_03:41:56 Flask SERVER DAREMVP-BASEVM - - - 200 0 POST /enrollment -
116.14.16.39 - 16/09/2021_03:42:42 Flask SERVER DAREMVP-BASEVM - - - 200 0 POST /login_attempt -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 POST /second_factor -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /landing -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/fontawesome-free/css/all.min.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/font/GSans.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/sb-admin-2.min.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/datatables/dataTables.bootstrap4.min.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/customcss.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/css/jAlert/jAlert.css -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/bootstrap/js/bootstrap.bundle.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/jquery/jquery.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/jquery-easing/jquery.easing.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/datatables/jquery.dataTables.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/vendor/datatables/dataTables.bootstrap4.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/js/sb-admin-2.min.js -
116.14.16.39 zyng 16/09/2021_03:42:48 Flask SERVER DAREMVP-BASEVM - - - 200 0 GET /static/js/jAlert/jAlert.min.js -
